2024 131  0   6.5
2024 131  1   6.1
2024 131  2   5.9
2024 131  3   6.3
2024 131  4   4.2
2024 131  5   1.6
2024 131  6   1.6
2024 131  7   2.1
2024 131  8   2.3
2024 131  9   2.3
2024 131 10   3.7
2024 131 11   3.8
2024 131 12   3.5
2024 131 13   3.2
2024 131 14   3.7
2024 131 15   2.5
2024 131 16   2.8
2024 131 17  15.5
2024 131 18  31.1
2024 131 19  31.1
2024 131 20  32.7
2024 131 21  41.6
2024 131 22  59.5
2024 131 23  68.9
2024 132  0  54.3
2024 132  1  49.5
2024 132  2  30.7
2024 132  3  34.7
2024 132  4  39.6
2024 132  5  38.5
2024 132  6  37.2
2024 132  7  38.3
2024 132  8  32.7
2024 132  9  38.4
2024 132 10  19.1
2024 132 11  14.8
2024 132 12  24.2
2024 132 13  27.6
2024 132 14  24.6
2024 132 15  17.7
2024 132 16  12.6
2024 132 17   9.7
2024 132 18  12.2
2024 132 19  14.2
2024 132 20  10.3
2024 132 21  10.9
2024 132 22  13.0
2024 132 23  10.4
2024 133  0   7.5
2024 133  1   7.9
2024 133  2   6.9
2024 133  3   7.2
2024 133  4   6.6
2024 133  5   6.0
2024 133  6   5.2
2024 133  7   4.3
2024 133  8   4.5
2024 133  9   6.1
2024 133 10  10.7
2024 133 11   9.9
2024 133 12   9.0
2024 133 13   8.0
2024 133 14   6.7
2024 133 15   6.1
2024 133 16   5.7
2024 133 17   5.7
2024 133 18   6.2
2024 133 19   6.5
2024 133 20   6.8
2024 133 21   8.6
2024 133 22   9.7
2024 133 23   8.0
2024 134  0   8.5
2024 134  1   7.0
2024 134  2   7.3
2024 134  3   6.1
2024 134  4   5.7
2024 134  5   8.0
2024 134  6   8.3
2024 134  7   8.8
2024 134  8   8.8
2024 134  9   9.3
2024 134 10   8.7
2024 134 11   6.6
2024 134 12   5.4
2024 134 13   4.4
2024 134 14   4.9
2024 134 15   5.1
2024 134 16   5.1
2024 134 17   5.0
2024 134 18   5.4
2024 134 19   5.3
2024 134 20   5.2
2024 134 21   5.3
2024 134 22   5.3
2024 134 23   5.2
2024 135  0   6.9
2024 135  1   7.2
2024 135  2   6.9
2024 135  3   6.6
2024 135  4   6.3
2024 135  5   5.4
2024 135  6   5.5
2024 135  7   5.5
2024 135  8   4.6
2024 135  9   4.8
2024 135 10   4.9
2024 135 11   4.4
2024 135 12   3.6
2024 135 13   3.5
2024 135 14   3.4
2024 135 15   3.2
2024 135 16   3.6
2024 135 17   3.6
2024 135 18   3.3
2024 135 19   3.5
2024 135 20   3.6
2024 135 21   3.6
2024 135 22   3.6
2024 135 23   3.6
